정류소명,X좌표,Y좌표,정류버스수,행정동,행정동_경도,행정동_위도
상봉신협,127.0905905408,37.5935893078,"5",상봉2동,127.083282516153,37.5925021081304
중목초등학교,127.0801327118,37.5895478357,"4",면목2동,127.079026745116,37.5897840385122
망우3동주민센터.혜원여중고후문,127.0933015135,37.5924693035,"4",면목본동,127.087488538133,37.5872805191983
동원시장,127.0935066752,37.5904035569,"4",면목본동,127.087488538133,37.5872805191983
면목본동파출소,127.094428,37.587206,"4",면목본동,127.087488538133,37.5872805191983
중화중학교.다문화가족지원센터,127.094186169,37.5847475505,"4",면목본동,127.087488538133,37.5872805191983
면목동대원칸타빌아파트,127.0901284341,37.5775056996,"4",면목7동,127.086985272854,37.5790133781011
중화중학교,127.0939262972,37.5840442922,"4",면목제3.8동,127.088094854057,37.5829697185521
망우금호어울림아파트,127.1079813498,37.6020454056,"4",망우본동,127.101496236064,37.6005715426196
금란교회앞,127.1039205691,37.6005423822,"4",망우본동,127.101496236064,37.6005715426196
삼용사입구,127.1001404247,37.597684166,"4",망우본동,127.101496236064,37.6005715426196
우리은행망우동지점,127.0977234781,37.5912878418,"4",망우3동,127.098169752646,37.5923753380627
면일초등학교,127.0981688461,37.5918210011,"4",망우3동,127.098169752646,37.5923753380627
서울특별시북부병원,127.1071592285,37.6039438719,"4",망우본동,127.101496236064,37.6005715426196
혜원여중고입구,127.0950910981,37.5944500658,"4",망우3동,127.098169752646,37.5923753380627
봉우재고개,127.0977771349,37.5950222177,"4",망우3동,127.098169752646,37.5923753380627
우림시장,127.099575,37.595449,"4",망우3동,127.098169752646,37.5923753380627
면목6거리,127.087658038,37.5928649716,"4",면목본동,127.087488538133,37.5872805191983
동부제일병원.망우리공원,127.108905521,37.600492037,"3",망우본동,127.101496236064,37.6005715426196
한양수자인사가정파크,127.0925731251,37.5798573408,"3",면목7동,127.086985272854,37.5790133781011
중화중학교삼거리,127.0948314552,37.5864373874,"3",면목제3.8동,127.088094854057,37.5829697185521
망우동금호어울림아파트,127.1080165435,37.6023505418,"3",망우본동,127.101496236064,37.6005715426196
상봉터미널입구,127.0935232699,37.5942257176,"3",망우본동,127.101496236064,37.6005715426196
서울창업카페상봉점,127.0843278399,37.5922624438,"3",상봉2동,127.083282516153,37.5925021081304
딸기원(중),127.1200750313,37.6006178339,"2",교문1동,127.127692413928,37.6012308601041
면목마젤란아파트,127.0837635406,37.5868182773,"2",면목5동,127.07948445767,37.5857905325381
녹색병원입구,127.0833785498,37.5849023747,"2",면목5동,127.07948445767,37.5857905325381
면목두산아파트1차,127.0835638485,37.5818129274,"2",면목5동,127.07948445767,37.5857905325381
송곡여고양원역,127.1058771748,37.6058098302,"2",망우본동,127.101496236064,37.6005715426196
엘림재가방문요양센터,127.1034852284,37.6047165282,"2",망우본동,127.101496236064,37.6005715426196
이화미디어고.중랑숲어린이도서관,127.1019809305,37.6032373475,"2",망우본동,127.101496236064,37.6005715426196
망우사거리,127.1001547795,37.6005134707,"2",신내1동,127.09936528756,37.6058747809943
용마산교차로,127.0925225918,37.5805885342,"2",면목7동,127.086985272854,37.5790133781011
우남푸르미아아파트,127.0995876596,37.6075688048,"2",신내1동,127.09936528756,37.6058747809943
하나은행망우동지점,127.098226025,37.599475004,"2",망우본동,127.101496236064,37.6005715426196
KT중랑지점,127.0782822433,37.5907270846,"2",면목2동,127.079026745116,37.5897840385122
중화동종점,127.0825299643,37.6000637535,"2",중화1동,127.080674011197,37.6011714540443
정신교회,127.0813987993,37.599781839,"2",중화1동,127.080674011197,37.6011714540443
마을금고,127.0804441874,37.5996910648,"2",중화1동,127.080674011197,37.6011714540443
진로아파트앞.종점,127.1015162636,37.5877054943,"2",면목제3.8동,127.088094854057,37.5829697185521
진주빌라.바다약국,127.1007138463,37.5878330538,"2",면목제3.8동,127.088094854057,37.5829697185521
공판장,127.0991091811,37.5886042922,"2",면목제3.8동,127.088094854057,37.5829697185521
서일대정문,127.0959357054,37.5880826275,"2",면목제3.8동,127.088094854057,37.5829697185521
면목아남아파트,127.085182865,37.5902891629,"1",면목본동,127.087488538133,37.5872805191983
아남리치카운티아파트,127.0852656364,37.5902204142,"1",면목본동,127.087488538133,37.5872805191983
대명프라자,127.0968447734,37.6025290177,"1",신내1동,127.09936528756,37.6058747809943
해모로아파트앞,127.111348,37.601844,"1",망우본동,127.101496236064,37.6005715426196
양원역,127.1075370839,37.6062109225,"1",망우본동,127.101496236064,37.6005715426196
금성시장,127.0813173797,37.5916084749,"1",상봉2동,127.083282516153,37.5925021081304
KT중랑지점사거리,127.0808650046,37.5914094011,"1",면목2동,127.079026745116,37.5897840385122
한샘교회,127.0823641061,37.5954034795,"1",상봉2동,127.083282516153,37.5925021081304
서울동부새마을금고본점,127.0943579581,37.5877767134,"1",면목제3.8동,127.088094854057,37.5829697185521
IBK기업은행면목동지점,127.0849978658,37.5876887622,"1",면목본동,127.087488538133,37.5872805191983
면목지구대,127.0942024667,37.5878378611,"1",면목본동,127.087488538133,37.5872805191983
