경도,위도
127.021139026425,37.6156943247238
127.021741379374,37.6161238065432
127.026678655065,37.612757421034104
127.039762529212,37.5905325185543
127.012706037821,37.5944725333435
127.03796418183599,37.6008411734995
127.022224666371,37.597038770303705
127.02313954152599,37.598992754110895
127.024973857612,37.6093534067567
127.038709467417,37.6074738406161
127.020847622389,37.611323860359896
127.01622347427,37.6100441909211
127.03251299820101,37.596303067775395
127.021033925155,37.6092896639058
127.036913604861,37.609947091433604
127.04173679166401,37.5975081254608
127.01387180106701,37.5849018806257
127.017866208389,37.6032285064084
127.029751253435,37.5981647936001
127.022009385841,37.605049248226294
127.019323702394,37.6094417730405
127.039226934965,37.5993136713173
127.02094804099801,37.6026965054255
127.034640459594,37.601428920914294
127.006891004638,37.606950115742706
127.03099044572599,37.6050587642973
127.017453841298,37.583666504014296
127.022327743122,37.599797495352796
127.012012091133,37.6018578498862
127.01362548713199,37.598830255568
127.01789111829599,37.5828731138796
127.009490852009,37.5877262061726
127.02878397741999,37.611986670890005
127.015458405282,37.60992599372221
