경도,위도
127.014693774983,37.5866894413734
127.03657003325199,37.586211669735896
127.02586562061,37.604100984888
127.02975368063,37.607671592672204
127.032681272833,37.5999439262506
127.027026752103,37.5956755595484
127.032879918297,37.598448226162795
127.033624161529,37.6116204905392
127.033465338143,37.611036694777205
127.03348801711901,37.6110979556023
127.014816265643,37.5991834807565
127.02515342264,37.614563427475204
127.04125610735399,37.600391735735606
127.01145232699899,37.609238905503396
127.038793754331,37.6125415170418
127.00941361179301,37.608219165632796
127.00680428011299,37.608478829912
127.03647196606899,37.584780923192895
