,주차장id,주차장이름,주소,경도,위도
1704,378276100,도봉1동 제2공영주차장,서울 도봉구 도봉동 132-2,127.041537067897,37.6738777824864
1705,25020432,도봉산공영주차장,서울 도봉구 도봉동 282-26,127.040705800366,37.687686467291
1706,1302118633,도봉산역공영주차장,서울 도봉구 도봉동 288-19,127.044924603269,37.6898256573905
1707,1128972993,화학부대공영주차장,서울 도봉구 도봉동 132-1,127.04215055457817,37.67431453985764
1708,27097204,그린존 도봉산 공영주차장,서울 도봉구 도봉동 282-26,127.040655890243,37.6876396336856
1709,11511959,도봉2동 제2공영주차장,서울 도봉구 도봉동 639,127.04476107813404,37.67429645942454
1710,27217207,도봉2동제4공영주차장,서울 도봉구 도봉동 639,127.04501254857809,37.6758838891785
1711,27123061,도봉2동제3공영주차장,서울 도봉구 도봉동 639,127.044538086548,37.6729270550184
1712,11511956,법조타운 공영주차장,서울 도봉구 도봉동 624-106,127.04637270150455,37.67387057450809
1713,1848970243,그린존 도봉2동 4공영주차장,서울 도봉구 도봉동 639,127.045095307731,37.6758991742101
1714,79000324,그린존 도봉2동 2공영주차장,서울 도봉구 도봉동 623,127.044637665328,37.6726423078159
1719,27097521,그린존 석계역공영주차장,서울 노원구 월계동 54-1,127.063496019186,37.6155581327842
1720,1508435534,피플존 석계역 1번출구(석계역 공영주차장),서울 노원구 월계동 489-17,127.062621666905,37.6156162632563
1721,9852723,월계역 주차장,서울 노원구 월계동 587,127.058825243898,37.6331225917506
1726,18099467,중계근린공원 공영주차장,서울 노원구 중계동 506-2,127.065568826785,37.6388493025873
1727,20515862,마들스타디움 공영주차장,서울 노원구 상계동 770-2,127.057751406579,37.6450413482235
1728,20513008,건영백화점 앞 공영주차장,서울 노원구 중계동 507,127.06535850217861,37.639320634282726
1730,20514408,노원구공영주차장,서울 노원구 중계동 507,127.06545584645,37.6392133631416
1748,1962820683,하계동 가재울 공영주차장,서울 노원구 하계동 252-6,127.073317022071,37.6373166718767
1767,25622888,한신동성아파트 노상공영주차장,서울 노원구 하계동 256-7,127.07369731731215,37.64036897107562
1768,20515742,등나무근린공원 공영주차장,서울 노원구 중계동 508-1,127.06750558624061,37.64061774406369
1769,17561492,등나무근린공원 2공영주차장,서울 노원구 중계동 509-2,127.068012244443,37.6395903307195
1770,326482790,서울시립북서울미술관 주차장,서울 노원구 중계동 508,127.06680431807133,37.64070013281158
1774,25625465,유경백화점뒤 노상공영주차장,서울 노원구 중계동 364-16,127.07723335424039,37.650102739079585
1775,25612800,신한증권앞공영주차장,서울 노원구 중계동 366-12,127.0774520751597,37.651212606570176
1776,25620249,청구건영아파트옆 공영주차장,서울 노원구 중계동 360-4,127.07580013005354,37.650332518346325
1777,20576533,상계6동 주공1.3단지 주변 노상공영주차장,서울 노원구 상계동 765,127.061860346228,37.6481963116548
1778,25612799,주공5단지옆 노상공영주차장,서울 노원구 중계동 359-16,127.07641331261077,37.651571875125605
1780,856691198,거주자 우선주차장,서울 노원구 중계동 43-1,127.084584289849,37.6461712127089
1803,470557944,중계4동임시주차장,서울 노원구 중계동 157-71,127.07356009901,37.6586265774431
1805,20589619,불암산 공영주차장,서울 노원구 중계동 산 26,127.07904594323087,37.66140886349911
1807,20546141,상계2동공영주차장,서울 노원구 상계동 373-13,127.067638126635,37.6568353658933
1809,1111759666,상계역서측주택가공영주차장,서울 노원구 상계동 169-409,127.071027365184,37.6600120373396
1810,27109149,주공6단지상가주변공영주차장,서울 노원구 상계동 723-2,127.06243392463315,37.65386138984235
1819,25612880,우성아파트옆 노상공영주차장,서울 노원구 상계동,127.065548994622,37.6575393111628
1821,27124155,당고개전철밑노상공영주차장,서울 노원구 상계동 140-257,127.07598539352024,37.66422283644372
1823,25624311,주공4~6단지주변 노상공영주차장,서울 노원구 상계동 750,127.06215160462904,37.65096578062636
1833,25612878,가압장앞 노상공영주차장,서울 노원구 상계동 117-6,127.07572330442387,37.66618083592736
1834,20514576,당고개3번 공영주차장,서울 노원구 상계동 65-40,127.076919622013,37.6678288559171
1836,25623264,당고개아래 공영주차장,서울 노원구 상계동 65-40,127.07694681333558,37.667818026418914
1839,27164846,당고개위 공영주차장,서울 노원구 상계동 111-558,127.08035251111318,37.67071060424966
1841,23371033,수락산역 공영주차장,서울 노원구 상계동 1268,127.055905031596,37.679041664926
1842,27031992,수락산디자인서울거리공영주차장,서울 노원구 상계동 1121-4,127.056596146828,37.6755491411587
1843,1532464102,노원골디자인거리공영주차장,서울 노원구 상계동 1118-90,127.05660748785182,37.675556343549296
1855,638168677,주공11단지상가 공영주차장,서울 노원구 상계동 649,127.057855149117,37.6663026750567
1857,1075852329,상계2동 공영주차장 전기차충전소,서울 노원구 상계동 373-13,127.067511260769,37.6569021112327
1858,26333628,상계2동공영주차장 개방화장실,서울 노원구 상계동 373-13,127.067601839124,37.6568101591991
1871,25621598,주공11단지상가뒤 노상공영주차장,서울 노원구 상계동 652-4,127.05712398823516,37.66468216716291
1873,25612876,상계주공12단지공영주차장,서울 노원구 상계동 647-1,127.05827264282895,37.665360944782286
1874,25612879,주공12단지상가뒤 노상공영주차장,서울 노원구 상계동 647-1,127.05824069573713,37.66508976536297
1923,26536272,동막골 노외공영주차장,서울 노원구 상계동 31,127.08641286597,37.6752787903521
1980,1688616566,진흥로 노상공영주차장,서울 은평구 역촌동 41-8,126.920263497065,37.6013027347589
1981,1471456833,역말공동주차장,서울 은평구 역촌동 12-43,126.916524016723,37.6075665338931
1982,18598372,불광1동 생태공원A 공영주차장,서울 은평구 불광동,126.941191999545,37.6112358165877
1983,26536499,신사1동 공영주차장,서울 은평구 신사동 25-24,126.913909470999,37.5963671485857
1984,20562892,응암3동공영주차장,서울 은평구 응암동 580-4,126.915235279285,37.5935281834675
1985,340801307,유진상가앞노상공영주차장,서울 서대문구 홍제동 294-1,126.942994393506,37.5913365234674
1986,20576800,인왕시장공영노상주차장,서울 서대문구 홍제동 294-45,126.943236690362,37.5913501551191
1987,11512381,홍은2동 제2공영주차장,서울 서대문구 홍은동 265-170,126.931890279855,37.5874734903343
1988,20513687,구산동공영주차장,서울 은평구 구산동 199-11,126.912721571728,37.6128976379042
1990,20515960,매바위공영주차장,서울 은평구 응암동 747-8,126.92102885872715,37.586452205738496
1992,874146073,남가좌2동 제2공영주차장,서울 서대문구 남가좌동 3-75,126.92298644559901,37.58314685507917
1993,1284599132,유진산가앞노상공영주차장,서울 서대문구 홍제동 294-7,126.942831446346,37.5912048998189
1994,23898263,홍은2동 제3공영주차장,서울 서대문구 홍은동 265-26,126.934196185441,37.5866675089377
1998,20947962,연신중학교 지하공동주차장,서울 은평구 불광동 400-4,126.925686713927,37.622907480084
1999,26536066,서울연광초등학교 지하공영주차장,서울 은평구 불광동 400-6,126.92400189246897,37.62331455414842
2001,27105525,새장골공영주차장,서울 은평구 불광동 480-352,126.923546486326,37.6244558104484
2004,27057438,구산동마을공원 공영주차장,서울 은평구 구산동 340-1,126.90845162908295,37.614768458586006
2008,11512427,홍은1동 제3공영주차장,서울 서대문구 홍은동 8-1262,126.949866698239,37.6057545968434
2009,27578214,갈현1동공영주차장,서울 은평구 갈현동 9-112,126.915315690456,37.6264756085273
2011,20512814,갈현2동주차장,서울 은평구 갈현동 511-4,126.912065280037,37.6162199956455
2014,27097549,그린존 구산동 공영주차장,서울 은평구 구산동 340-1,126.908410863223,37.6147612190475
2026,1901018376,봉산도시자연공원 공영주차장,서울 은평구 신사동 산 55-5,126.90413343105388,37.59759216865979
2027,12415472,구파발역광역환승센터 공영주차장,서울 은평구 진관동 66-30,126.91929977258586,37.63800741313698
2028,25624487,서신초등학교 지하공영주차장,서울 은평구 신사동 194,126.90752188567195,37.59177897318169
2056,11512460,홍은2동 제1공영주차장,서울 서대문구 홍은동 410-44,126.925626296788,37.5789246901722
2057,11512386,남가좌2동 제1공영주차장,서울 서대문구 남가좌동 64-8,126.92179730178,37.5770193163856
2058,17565018,서대문구청 주차장1,서울 서대문구 연희동 169-37,126.936453237895,37.5793418682146
2066,27578217,수색동공영주차장,서울 은평구 수색동 78-2,126.89904502565822,37.5804780851201
2067,27132749,수색역 주차장,서울 은평구 수색동 81-1,126.896329112713,37.5812776152709
2070,20590690,상암1공영주차장,서울 마포구 상암동 1621,126.897136203746,37.5772454738586
2071,21444762,은평권역공영차고지,서울 은평구 수색동 414-1,126.885606336776,37.5926562545534
2075,11512680,남가좌1동 제제2공영주차장,서울 서대문구 남가좌동 152-83,126.916303583063,37.5697895721041
2089,20514171,난지천공원 주차장,서울 마포구 상암동 1538-11,126.8912846524,37.5686231181082
2095,1636505220,한문화공영주차장,서울 은평구 진관동 125-12,126.942709664184,37.6407420766773
2102,20513247,삼송환승 공영주차장,경기 고양시 덕양구 삼송동 18-17,126.89652848216207,37.65312255869706
2103,27097273,그린존 구파발역 공영주차장,서울 은평구 진관동 66-30,126.919145589184,37.6380974060528
2116,388668654,평화공원지하공영주차장 화장실,서울 은평구 녹번동 153-3,126.922950274751,37.6050553412836
2117,1202434560,은평평화공원 공영주차장 전기차충전소,서울 은평구 녹번동 153-1,126.923067373826,37.6057149422041
2119,20562858,은평평화공원 공영주차장,서울 은평구 녹번동 153-1,126.92297007227727,37.60562477976092
2121,1164257865,응암3동공영주차장 개방화장실,서울 은평구 응암동 580-4,126.915389346727,37.5934634226181
2122,316262175,응암3동 공영주차장 전기차충전소,서울 은평구 응암동 580-4,126.915384809335,37.593470627298
2141,1914372308,홍제1동 공용주차장 전기차충전소,서울 서대문구 홍제동 361-36,126.936065678262,37.5850854919037
2151,1658257605,서대문도서관 주차장,서울 서대문구 연희동 1-116,126.940860546439,37.58355630329
2175,1321824667,홍은1동공영주차장 개방화장실,서울 서대문구 홍은동 9-164,126.949554435255,37.5985933920429
2176,2083080242,홍은1동 제4공영주차장 전기차충전소,서울 서대문구 홍은동 11-23,126.949181017199,37.6015268576575
2184,11512399,연희동 제6공영주차장,서울 서대문구 연희동 706-2,126.928089059737,37.5749041781009
2187,11512441,연희동 제2공영주차장,서울 서대문구 연희동 105-8,126.92774744791,37.5722910849339
2189,27211771,연희맛로 공영노상주차장,서울 서대문구 연희동 137-8,126.93079879820891,37.567926690119435
2190,20519279,연희동제3공영주차장,서울 서대문구 연희동 50-3,126.934348917134,37.5674583979595
2191,11512306,연희동 제5공영주차장,서울 서대문구 연희동 522-2,126.923039555771,37.5711456481063
2193,792148016,노상공영주차장,서울 서대문구 연희동 130-12,126.929550864093,37.5673150770163
2195,11512305,연희동 제4공영주차장,서울 서대문구 연희동 522-4,126.92269123681,37.5708282702636
2201,11512761,연남4주차장,서울 마포구 연남동 224-68,126.926216228438,37.5638928596334
2204,1328230060,연남2노상공영주차장,서울 마포구 연남동 228-60,126.92446362423388,37.56212940259987
2208,1913286293,마포중앙도서관 공영주차장,서울 마포구 성산동 275-3,126.90826754407388,37.56359286050651
2211,982298949,남가좌2동 공영주차장 전기차충전소,서울 서대문구 남가좌동 3-75,126.922979644334,37.5831549595804
2216,7936738,성산2-1 공영주차장,서울 마포구 성산동 199,126.906697270025,37.5648124795754
2217,1035290717,마포구종합행정타운 주차장,서울 마포구 성산동 370,126.902502654082,37.566463318317
2226,26993350,망원노외공영주차장,서울 마포구 망원동 478-10,126.906595165941,37.5595613923821
2244,11512366,충현동 제2공영주차장,서울 서대문구 북아현동 3-5,126.956899360383,37.5627836045339
2248,25611839,신촌역동측광장 공영주차장,서울 서대문구 신촌동 74-22,126.943097914426,37.5594584877978
2249,754341592,대흥공영주차장,서울 마포구 대흥동 73-27,126.9452099740552,37.55618706505943
2256,11520425,한서공영주차장,서울 마포구 염리동 24-170,126.949168848322,37.5528082924028
2272,11512436,신촌동 제1공영주차장,서울 서대문구 창천동 70-34,126.934238554268,37.5590898829581
2276,11520412,창천공영주차장,서울 마포구 노고산동 33-1,126.93867173460366,37.554990028350424
2277,27199243,신촌노상공영주차장,서울 마포구 노고산동 49-55,126.934914293903,37.55511505756749
2280,930289163,신촌노외주차장,서울 마포구 노고산동 31-123,126.93444805281,37.5537876301087
2282,1789844416,서강대역 환승공영주차장,서울 마포구 신수동 93-35,126.936531573206,37.5510650516007
2283,11512797,노상공영주차장,서울 마포구 서교동 350-2,126.92742618046229,37.5557323806709
2306,1375117685,용강동 노상공영주차장,서울 마포구 용강동 473-2,126.940064766417,37.5424245169342
2316,27051769,여의도한강공원 2주차장,서울 영등포구 여의도동 84,126.931151686445,37.5288505890641
2319,1015571839,창천공영주차장 전기차충전소,서울 마포구 노고산동 33-1,126.93929424166,37.5549191712361
2344,1614567143,홍대7노상 공영주차장,서울 마포구 서교동 365-29,126.920428387117,37.5485252946282
2346,2012289449,홍대서측4공영주차장,서울 마포구 서교동 365-29,126.920865346938,37.5494527156418
2349,368336116,홍대서측7공영주차장,서울 마포구 서교동 411-15,126.920713519158,37.5485615263676
2351,11512780,새물결노상공영주차장,서울 마포구 동교동 165-1,126.92434115338612,37.55676298706339
2352,846496124,경남1공영주차장,서울 마포구 서교동 418,126.91984582076294,37.55465799404024
2354,20576743,청기와2공영주차장,서울 마포구 서교동 476-22,126.912952363994,37.5547801538262
2355,25612248,노상공영주차장,서울 마포구 서교동 415,126.91774176514024,37.5486486923911
2357,1861342781,경남2공영주차장,서울 마포구 서교동 418,126.918960381187,37.554013176368
2358,1354853175,청기와3 공영주차장,서울 마포구 서교동 468-31,126.914707486584,37.5559311074013
2360,20576740,노상공영주차장,서울 마포구 서교동 458-12,126.9146697857593,37.556241023228225
2361,19700423,홍대서측 5공영주차장,서울 마포구 서교동,126.920721946195,37.5491525869955
2363,175446891,청기와4 공영주차장,서울 마포구 서교동 458-12,126.914667531517,37.5562329126237
2364,19700419,홍대서측6공영주차장,서울 마포구 서교동,126.920581994075,37.5488029055659
2365,11520408,양화진 공영주차장,서울 마포구 합정동 137-2,126.91142175809763,37.54565370606566
2366,20596086,망원한강공원 1주차장,서울 마포구 합정동 352-5,126.909935650008,37.5449930507339
2367,27109007,합정1공영주차장,서울 마포구 합정동 423,126.91641753214888,37.54885048710661
2368,1516370385,당인2공영주차장,서울 마포구 합정동 360-7,126.917307646459,37.5462129898808
2374,20540979,망원1-2공영주차장,서울 마포구 망원동 403-2,126.90610209691,37.555639862328
2376,964079374,망원1 공영주차장,서울 마포구 망원동 397-5,126.904567263167,37.5522463759834
2379,1482900286,망원시장 노상공영주차장,서울 마포구 망원동 423-8,126.90492980086,37.5572778380801
2382,27602107,망원3주차장,서울 마포구 망원동 205-5,126.89646818122975,37.55442176843345
2384,421978844,망원나들목 공영주차장A,서울 마포구 망원동 460-5,126.90088383188768,37.55294792168837
2385,11520433,망원1-1 공영주차장,서울 마포구 망원동 418-39,126.900040005198,37.5560241165825
2386,1641107416,망원2주차장,서울 마포구 망원동 205-5,126.89650432263439,37.55447495896579
2387,20576733,노상공영주차장,서울 마포구 망원동 455-85,126.89980766038582,37.555431063462855
2388,496550794,망원수영장앞공영주차장,서울 마포구 망원동 294-6,126.894149510334,37.5566677006513
2389,78768966,월드컵시장 노상공영주차장,서울 마포구 망원동 414-48,126.905647058192,37.557499157709
2391,11520429,망원2-1공영주차장,서울 마포구 망원동 428-5,126.901436539107,37.5577696209761
2457,43942887,난지천공원 2주차장,서울 마포구 상암동 1538,126.882400088064,37.575119783647
2458,1192781075,난지잔디마당공영주차장,서울 마포구 상암동 482-147,126.882081399186,37.5647228851743
2459,1725109998,난지월드컵대교램프밑 공영주차장,서울 마포구 상암동 487-370,126.887229682898,37.5613717047306
2460,38688986,노상공영주차장,서울 마포구 상암동 481-63,126.88339613846095,37.57304783793003
2461,809974275,난지3주차장(야구장 옆),서울 마포구 상암동 495-81,126.87364486596,37.5698173946862
2530,27304707,목동공영주차장,서울 양천구 목동 915,126.877480327915,37.5266987621401
2531,11487095,바람개비공영주차장,서울 양천구 목동 919-8,126.874025966547,37.5303640049635
2532,1996935790,현대41타워옆 노상공영주차장,서울 양천구 목동 917-2,126.875225128548,37.5276911066397
2533,26819691,한마음공영주차장,서울 양천구 목동 914-5,126.877908578162,37.5304834107533
2534,27151856,공단본부 공영주차장,서울 양천구 목동 919-5,126.87136507074578,37.53033590864661
2535,1753392382,하이파킹 목동한마음 공영주차장,서울 양천구 목동 914-5,126.877426602316,37.5304946245142
2536,27159402,양천사회단체봉사센터 공영주차장,서울 양천구 목동 905-29,126.8754546501094,37.531854874610644
2537,26819697,양천도서관 공영주차장,서울 양천구 목5동 905-32,126.876659264124,37.5334121668671
2538,27210344,파리공원 공영주차장,서울 양천구 목동 906-1,126.876590703256,37.5338229514425
2539,268477949,목동타운홀공영주차장,서울 양천구 목동 905-21,126.876859190109,37.5329258352261
2540,137762407,목동노외공영주차장,서울 양천구 목동 905-32,126.876632141741,37.5333932175271
2541,20577066,신정4동로데오노상공영주차장,서울 양천구 신정동 1068,126.862445157378,37.5280481256622
2542,1862067267,신정4동 로데오길 주차장,서울 양천구 신정동 890-1,126.86188452954,37.5277735670042
2543,20577030,법안정사 공영주차장,서울 양천구 목동 907-1,126.8779674214159,37.53533626059136
2544,664005780,노상공영주차장,서울 양천구 신정동 1065,126.861375337327,37.5266052727688
2545,26536200,목2동월촌공영주차장,서울 양천구 목동 525,126.87460627224,37.5459519178424
2546,1402167057,목3동등마루 공영주차장,서울 양천구 목동 965-1,126.8655536666,37.5458915018278
2547,20516121,목3동해운공영주차장,서울 양천구 목동 711-6,126.865139832038,37.5419410513538
2548,25612065,한두공영주차장,서울 양천구 목동 610-5,126.866159600399,37.5487573646082
2549,245109459,목3동주민센터 주차장,서울 양천구 목동 642-1,126.864437741531,37.5447405518503
2550,1604257134,등마루 공영주차장 전기차충전소,서울 양천구 목동 965-1,126.865499272771,37.5459346878097
2551,1799142235,피플존 목3동등마루 공영주차장지하2층,서울 양천구 목동 965-1,126.865474126905,37.5460743139238
2552,86741971,목사랑시장 고객주차장,서울 양천구 목동 723-8,126.86548462509171,37.53897175094975
2555,24038766,화곡4-1공영주차장,서울 강서구 화곡동 809-26,126.86104430122,37.5342994303995
2567,18420173,곰달래공영주차장,서울 양천구 신월동 226-9,126.836027854224,37.5295461038634
2568,25612043,신월1동저지1구역 노상공영주차장,서울 양천구 신월동 289,126.83384209678287,37.53617891473864
2569,2035180594,신월1동저지1구역 주차장,서울 양천구 신월동 228-1,126.837778282787,37.5299557734985
2570,2108666785,노상공영주차장,서울 양천구 신월동 827,126.838469186386,37.5285439513724
2571,187393599,신월1동저지2구역 주차장,서울 양천구 신월동 90-1,126.834035231158,37.5363332572534
2572,2008300939,곰달래로5길 노상공영주차장,서울 양천구 신월동 804,126.833633554739,37.5317556124171
2573,908549888,곰달래공영주차장 전기차충전소,서울 양천구 신월동 226-9,126.83604597929,37.5295353170193
2574,323652618,곰달래로5길 주차장,서울 양천구 신월동 126-36,126.834271356712,37.5298427842551
2575,1299638669,곰달래로6길 주차장,서울 양천구 신월동 217-25,126.836619201961,37.5260726638766
2576,20530138,신영시장 고객주차장,서울 양천구 신월동 114-16,126.836210337545,37.5330134065604
2577,449220210,쏘카존 신월동 곰달래공영주차장,서울 양천구 신월동 226-9,126.83633451755902,37.5295140932175
2578,27097561,그린존 신월동 곰달래공영주차장,서울 양천구 신월동 226-9,126.83604597929,37.5295353170193
2579,26536297,당곡공영주차장,서울 양천구 신월동 482-11,126.845080239029,37.5243685587998
2580,1734587760,신월2동 복개 주차장,서울 양천구 신월동 503-3,126.850213759916,37.5233119989021
2581,1709004139,화곡1동배다리서길 노상공영주차장,서울 강서구 화곡동 949-8,126.84383648930736,37.528403406282585
2582,964178878,곰달래문화복지센터 공영주차장,서울 강서구 화곡동 890,126.84904012593968,37.52918953810066
2583,20537348,웃우물 공영주차장,서울 양천구 신정동 943-25,126.851434567423,37.5237856657586
2584,27427105,화곡8동배다리동길 노상공영주차장,서울 강서구 화곡동 949-5,126.848990060581,37.5287705086864
2585,26819716,양동북공영주차장,서울 양천구 신정4동 935-17,126.850729918291,37.5276987273322
2586,14847998,신정동공영주차장 (2021년예정),서울 양천구 신정동 1203-11,126.850779271345,37.5210962499866
2589,23894433,화곡1-1지구공영주차장,서울 강서구 화곡동 424-94,126.839874928975,37.5314218596741
2590,20589418,"신정1,3동복개주차장",서울 양천구 신정동 1146,126.853499547667,37.5206671744444
2592,25020447,"신정1,3동 복개 주차장",서울 양천구 신정동 1031-1,126.852911080871,37.520788979357
2594,904973255,신월3동 공영주차장,서울 양천구 신월동 170-6,126.82860355858,37.5327034796165
2595,26536017,신월3동 구립신우공영주차장,서울 양천구 신월동,126.828554326689,37.5344405360421
2596,619226340,신월3동 여울공영주차장,서울 양천구 신월동 151-5,126.824144936916,37.5350359201482
2597,20589679,서서울공영주차장,서울 양천구 신월동 268-93,126.832361135024,37.5280488988281
2598,26536222,능골공영주차장,서울 양천구 신월동 152-38,126.82455205358,37.5331876740781
2603,973728048,신월7동 주차장,서울 양천구 신월동 964-11,126.835360059113,37.522477721554
2604,26536217,오솔길공영주차장,서울 양천구 신월동 963-2,126.834844829619,37.5221994936776
2608,27402523,해맞이공영주차장,서울 양천구 신월동 987,126.83484490822781,37.52011097134938
2612,460388474,신곡 주차장,서울 양천구 신월동 549-18,126.841018549999,37.5171191047569
2614,26102834,가로공원 공영주차장,서울 양천구 신월동 263,126.83029167473784,37.5361612519017
2615,27606274,으뜸공원주차장,서울 양천구 신월동 263,126.829478276125,37.5361141292101
2616,1559621,신월5동복개 공영주차장,서울 양천구 신월동 273,126.82802187023697,37.537697776227134
2619,863153061,고강차고지진입로 노상공영주차장,경기 부천시 고강동 1-12,126.82161079237535,37.53683321733368
2622,23993958,화곡3-1공영주차장,서울 강서구 화곡동 1045,126.834729254683,37.5417690576203
2625,20591486,샛말길 공영주차장,경기 부천시 고강동 225-3,126.819846478971,37.53464020921
2627,26849059,강서구가로공원 공영주차장,서울 강서구 화곡동 662-15,126.83918767116832,37.537458526411875
2630,97523405,신정제1정비촉진구역1-1지구 재정비촉진정비사업조합 주차장,서울 양천구 신월동 559-1,126.840668103291,37.5154238464025
2631,1163418335,다락골공영주차장,서울 양천구 신정동 1158-1,126.849599198598,37.516132031573
2632,26819709,단지공영주차장,서울 양천구 신정3동 1182-9,126.853500067932,37.518086704232
2636,11512396,양천공영차고지,서울 양천구 신정동 1312,126.83627613157401,37.5070484191815
2641,11475956,개봉1동마을주차장,서울 구로구 개봉동 416-2,126.844797559677,37.5057318424104
2643,9965628,서울특별시 시설관리공단 양천공영차고지,서울 양천구 신정동 815,126.838482344887,37.5077452295704
2647,26535738,한울공영주차장,서울 양천구 신월동 957-10,126.83174704101415,37.519894863463605
2652,1583090244,고강본동(노외) 주차장,경기 부천시 고강동 418-1,126.825206599691,37.5242038662476
2659,26536478,법마을 공영주차장,서울 양천구 신정동 1018-3,126.860560938076,37.5216704285324
2662,256783345,양천공원옆 노상공영주차장,서울 양천구 신정동 320-3,126.86843084412806,37.519098085679396
2663,1539553497,한전뒷길 노상주차장,서울 양천구 신정동 319-25,126.869197876708,37.519694500299
2664,26536381,어울림 공영주차장,서울 양천구 신정동 318-2,126.869297633667,37.5221669610815
2665,2034035959,양천구청 노상공영주차장,서울 양천구 신정동 321-3,126.86703843069894,37.51714405351156
2666,1058179243,양천구청 공영주차장,서울 양천구 신정동 321-4,126.866216101033,37.5171332139157
2667,20577070,양천경찰서 노상공영주차장,서울 양천구 신정동 322-3,126.86501466227588,37.516590344233556
2668,1769892947,해누리타운 주차장,서울 양천구 신정동 322-11,126.863777452425,37.5158230712919
2669,16558237,양천문화회관 동측공영주차장,서울 양천구 신정동 322-5,126.863605686973,37.5169743548424
2671,26536456,문화회관서측 공영주차장,서울 양천구 신정동 323-25,126.86255710431,37.516360457346
2672,26536345,신정4동 신서공영주차장,서울 양천구 신정동 984-1,126.859990896767,37.5240411912458
2674,22452664,누리공영주차장,서울 양천구 신정동 323-13,126.862690079604,37.5153983407785
2680,698231975,다락골공영주차장 전기차충전소,서울 양천구 신정동 1158-1,126.849653478652,37.5161393087004
2693,20590169,밝은빛공영주차장,서울 양천구 신정동 323-18,126.861276867597,37.5162436322979
2694,26536471,하늘주차장,서울 양천구 신정동 323-33,126.861514009044,37.5152347871808
2695,1133369418,신정7동한사랑교회앞공영주차장,서울 양천구 신정동 324-11,126.86019398888101,37.514626857021604
2696,1501957983,굿모닝탑앞 노상공영주차장,서울 양천구 신정동 324-3,126.861100130005,37.5151739339916
2713,20590761,양평고가밑 노상주차장,서울 양천구 목동 900-8,126.885036938335,37.5387941842144
2714,26819695,광장공영주차장,서울 양천구 목동 907-19,126.879357768208,37.5354476111452
2717,26536277,우리 공영주차장,서울 양천구 목동 907-8,126.879179393066,37.5366079169083
2718,25621173,목동체비지공영주차장,서울 양천구 목동 908-27,126.88098245744446,37.536899869856576
2720,27217359,부영그린 공영노상주차장,서울 양천구 목동 908-35,126.881242231033,37.5371902533654
2724,739354572,양평동동 노상 공영 주차장,서울 영등포구 양평동5가 44-1,126.89015226957005,37.5396306760078
2732,20518688,벚꽃길공영주차장,서울 양천구 신정동 884-8,126.860034100387,37.5275587522305
2739,1613678889,화곡4동배다리동길 노상공영주차장,서울 강서구 화곡동 949-2,126.858916351606,37.5299685009904
2746,732747071,가양3동공영주차장,서울 강서구 가양동 1488-12,126.859782656903,37.5603403907712
2747,2131024402,강서도서관 주차장,서울 강서구 등촌동 520-6,126.860211118046,37.5478810092021
2750,26377311,노상공영주차장,서울 강서구 가양동 1485-3,126.86068067534383,37.56372108964789
2751,1882056322,서울등서초등학교 지하공영주차장(2021년예정),서울 강서구 화곡동 1130-4,126.854432305448,37.5517681388607
2753,1635623050,화곡6동 방죽길 노상공영주차장,서울 강서구 화곡동 1109-1,126.852858478481,37.5544754867841
2755,1842751822,화곡6-1 공영주차장,서울 강서구 화곡동 1103-6,126.848645770138,37.5530213584868
2757,1624492327,화곡8동방죽길노상공영주차장,서울 강서구 화곡동 1111-8,126.851616044604,37.5532368629172
2764,689470098,노상공영주차장,서울 강서구 화곡동 1002-7,126.850568411898,37.5519426106072
2766,27212598,화곡6동 신학대길 노상공영주차장,서울 강서구 화곡동 980-17,126.85025953153234,37.55077722956791
2768,20519355,영보빌딩 공영주차장,서울 강서구 가양동 1480,126.852600672357,37.563553604208
2770,839268428,신학대길노상공영주차장,서울 강서구 화곡동 980-20,126.850857809934,37.549827434253
2771,2068153562,꿈나무길노상공영주차장,서울 강서구 등촌동 709-16,126.846468846114,37.5599688360542
2772,25612180,등촌3동구암길 노상공영주차장,서울 강서구 등촌동 709-20,126.8455400241584,37.56032982501204
2781,9631657,화곡2-1공영주차장,서울 강서구 화곡2동 167-10,126.852437613144,37.5360369297341
2782,10057073,화곡본2공영주차장,서울 강서구 화곡동 46-127,126.84843364628,37.5443246550159
2783,20589015,화곡본-1공영주차장,서울 강서구 화곡동 56-127,126.849769092883,37.5397132472312
2785,10105168,화곡8-2공영주차장,서울 강서구 화곡동 410-4,126.85038194196795,37.537658845641175
2786,26536361,화곡8-1공영주차장,서울 강서구 화곡동 410-60,126.848839166376,37.5385119294299
2795,398245376,마곡8노외공영주차장,서울 강서구 마곡동 728-42,126.834682376266,37.5568480880028
2801,1633239284,테크노타워1 민영 주차장,서울 강서구 마곡동 727-498,126.834642850573,37.5603943536423
2803,27478544,볏골공원공영주차장,서울 강서구 화곡동 98-99,126.84454774631729,37.54165174623614
2805,23907272,화곡5-3공영주차장,서울 강서구 화곡동 1060-18,126.842307145061,37.5433507620259
2809,23907270,화곡5-1공영주차장,서울 강서구 화곡동 1030-33,126.839920728059,37.5438701302108
2819,26970022,배다리동길노상공영주차장,서울 강서구 화곡동 949-3,126.8547606598924,37.529519512338695
2836,23907271,화곡5-2공영주차장,서울 강서구 화곡동 1056-2,126.840730200134,37.5442100002115
