,Unnamed: 0,구명,단지명,주택유형,세대수,입주개시일,주소,우편번호,전화번호,경도,위도,H/B,행정동,행정동_경도,행정동_위도
367,367,성동구,왕십리센트라스(왕십리3),재개발,2529,2016-12-03,왕십리로 410 (하왕십리동 센트라스) ,4701,,37.566590498762004,127.02408246321998,H,왕십리도선동,127.02553162526321,37.56788114107694
368,368,성동구,왕십리자이(하왕1-5),재개발행복(리츠2호),713,2017-08-07,난계로 100(하왕십리동 왕십리자이),4711,,37.5615293048656,127.024651500492,H,왕십리2동,127.03050479092835,37.561108073176435
369,369,성동구,힐스테이트서울숲리버,재개발행복(리츠2호),606,2018-02-23,독서당로 344,4743,,37.546452579990294,127.025765458515,H,금호4가동,127.02240132684157,37.54719127436341
370,370,성동구,금호파크힐스이편한세상아파트(금호제15),재개발행복(리츠2호),1330,2018-03-12,금호로 110(금호동1가 e편한세상금호파크힐스),4721,,37.5529529289846,127.02447032006901,H,금호1가동,127.0216385795996,37.55487152614634
371,371,성동구,서울숲리버뷰자이(행당제6구역),재개발행복(리츠2호),1034,2018-07-01,고산자로2길 65(행당동),4745,,37.556198526017,127.03883650622299,H,행당1동,127.03620337239582,37.558504384172046
372,372,성북구,동소문한진,재개발,580,1996-12-17,성북로4길 52 (돈암동 한신한진아파트),2831,,37.5944725333435,127.012706037821,H,돈암2동,127.01058094036021,37.5980162520587
373,373,성북구,종암SK,재개발,465,1998-12-03,종암로24가길 53 (종암동 SK아파트),2798,,37.6008411734995,127.03796418183599,H,종암동,127.03521291885305,37.59906022703642
374,374,성북구,돈암풍림(돈암3-3),재개발,309,1999-02-14,북악산로 898 (돈암동 풍림아파트),2840,,37.597038770303705,127.022224666371,H,돈암1동,127.02638631628797,37.603419721009935
375,375,성북구,돈암삼성(돈암3-2),재개발,736,1999-06-16,동소문로34길 24 (돈암동 삼성아파트),2807,,37.598992754110895,127.02313954152599,H,돈암1동,127.02638631628797,37.603419721009935
376,376,성북구,길음동부(길음3),재개발,300,2002-03-01,숭인로2길 61 (길음동 길음동동부센트레빌아파트),2726,,37.6093534067567,127.024973857612,H,길음2동,127.02731160121031,37.60669551025378
377,377,성북구,상월곡동아(상월곡),재개발,278,2002-09-25,장월로1길 28 (상월곡동 동아에코빌아파트),2753,,37.608772493692605,127.04561195862301,H,월곡2동,127.04788645493356,37.60579156949435
378,378,성북구,월곡두산,재개발,458,2003-05-20,오패산로 46 (하월곡동 월곡두산위브아파트),2750,,37.6074738406161,127.038709467417,H,월곡1동,127.03577556024297,37.610553086871164
379,379,성북구,정릉풍림(정릉4),재개발,332,2003-08-20,솔샘로25길 11-14 (정릉동 정릉풍림아이원아파트),2702,,37.6163247932791,127.007280370569,H,정릉4동,127.00699953542005,37.6133765955324
380,380,성북구,길음뉴타운4단지,재개발,276,2005-05-16,길음로 118 (길음동 길음뉴타운),2723,,37.611323860359896,127.020847622389,H,길음1동,127.01950278200795,37.61039832392342
381,381,성북구,길음뉴타운3단지,재개발,282,2005-05-20,길음로13길 39 (길음동 길음뉴타운),2715,,37.6100441909211,127.01622347427,H,길음1동,127.01950278200795,37.61039832392342
382,382,성북구,장월SH-VILLE,국민,254,2006-05-18,한천로101길 54 (장위동 장월 에스에이치빌 1단지),2758,,37.6227404118122,127.047698413283,H,장위3동,127.05660576530715,37.61654912217553
383,383,성북구,종암SH-Ville,재개발,104,2007-04-25,종암로9길 71 (종암동 종암2차 아이파크),2810,,37.596303067775395,127.03251299820101,H,종암동,127.03521291885305,37.59906022703642
384,384,성북구,길음SH-Ville(길음5),재개발,90,2007-12-18,길음로 74 (길음동 길음뉴타운),2724,,37.6092896639058,127.021033925155,H,길음1동,127.01950278200795,37.61039832392342
385,385,성북구,월곡3sh-ville(월곡3),재개발,288,2008-06-24,성북구 오패산로 90 (하월곡동 래미안월곡아파트),2741,,37.609947091433604,127.036913604861,H,월곡1동,127.03577556024297,37.610553086871164
386,386,성북구,월곡2sh-ville(월곡2),재개발,209,2008-10-16,회기로5길 142 (하월곡동 월곡2에스에이치빌),2794,,37.5975081254608,127.04173679166401,H,월곡2동,127.04788645493356,37.60579156949435
387,387,성북구,삼선sh-ville(삼선1),재개발,285,2008-11-19,보문로29다길 25-9 (삼선동3가 삼선1에스에이치빌),2873,,37.5849018806257,127.01387180106701,H,삼선동,127.01467420944992,37.59083671246933
388,388,성북구,정릉라온유(길음10),재건축,236,2009-03-20,정릉로 307 (정릉동 라온유 아파트),2719,,37.6032285064084,127.017866208389,H,정릉1동,127.01665578077184,37.601446524312756
389,389,성북구,래미안석관,재개발,80,2009-07-30,화랑로 214 (석관동 래미안석관),2790,,37.60915931290379,127.054866914628,H,석관동,127.06143701887393,37.61298239556146
390,390,성북구,래미안종암2차(종암4),재개발,206,2009-11-30,종암로23길 35 (종암동 래미안세레니티),2804,,37.5981647936001,127.029751253435,H,종암동,127.03521291885305,37.59906022703642
391,391,성북구,길음뉴타운8단지(길음8),재개발,120,2010-07-05,길음로 33 (길음동 길음뉴타운),2720,,37.605049248226294,127.022009385841,H,길음1동,127.01950278200795,37.61039832392342
392,392,성북구,길음뉴타운7단지(길음7),재개발,99,2010-08-01,길음로13길 22 (길음동 길음7구역 두산위브아파트),2715,,37.6094417730405,127.019323702394,H,길음1동,127.01950278200795,37.61039832392342
393,393,성북구,래미안종암3차(종암5),재개발,188,2010-09-01,종암로24가길 80 (종암동 래미안라센트),2799,,37.5993136713173,127.039226934965,H,종암동,127.03521291885305,37.59906022703642
394,394,성북구,길음뉴타운9단지(정릉길음9),재개발,242,2010-10-01,길음로9길 50 (길음동 길음뉴타운),2721,,37.6026965054255,127.02094804099801,H,길음1동,127.01950278200795,37.61039832392342
395,395,성북구,종암2차SK뷰(종암6),재개발,393,2010-11-01,종암로24길 35 (종암동 종암2차SK뷰아파트),2798,,37.601428920914294,127.034640459594,H,종암동,127.03521291885305,37.59906022703642
396,396,성북구,희망하우징(정릉 380-3),기타임대,54,2012-02-23,정릉로 199 (정릉동 정릉희망하우징),2710,,37.606950115742706,127.006891004638,H,정릉2동,127.01114809300374,37.604474500708825
397,397,성북구,동일하이빌뉴시티(신월곡),재건축,451,2012-10-12,종암로 167 (하월곡동 동일하이빌뉴시티),2734,,37.6050587642973,127.03099044572599,H,길음2동,127.02731160121031,37.60669551025378
398,398,성북구,e편한세상(보문4),재개발,440,2014-01-08,보문사길 40 (보문동3가 이편한세상보문),2874,,37.583666504014296,127.017453841298,H,보문동,127.02280976990156,37.580380297758296
399,399,성북구,금호어울림센터힐(돈암5),재개발,490,2014-11-17,동소문로34길 73 (돈암동 길음역 금호어울림 센터힐),2807,,37.599797495352796,127.022327743122,H,돈암1동,127.02638631628797,37.603419721009935
400,400,성북구,정릉한화꿈에그린(정릉10),재개발,349,2015-06-01,아리랑로19가길 21 (정릉동 정릉 꿈에그린아파트),2820,,37.6018578498862,127.012012091133,H,정릉2동,127.01114809300374,37.604474500708825
401,401,성북구,돈암정릉,재개발,629,2017-01-03,아리랑로 75 (돈암동 돈암코오롱하늘채),2826,,37.598830255568,127.01362548713199,H,돈암2동,127.01058094036021,37.5980162520587
402,402,성북구,보문3구역(보문파크뷰자이),재개발행복(리츠2호),1186,2017-02-21,보문사길 111(보문동6가 보문파크뷰자이) ,2874,,37.5828731138796,127.01789111829599,H,보문동,127.02280976990156,37.580380297758296
403,403,성북구,연극인맞춤형주택(삼선동2가77),기타임대,11,2017-06-16,삼선동2가 77,2864,,37.5877262061726,127.009490852009,H,삼선동,127.01467420944992,37.59083671246933
404,404,성북구,꿈의숲코오롱하늘채,재개발행복(리츠2호),513,2017-10-31,돌곶이로 220(장위동 꿈의숲코오롱하늘채아파트),2757,,37.618986733909296,127.046528885296,H,장위3동,127.05660576530715,37.61654912217553
405,405,성북구,연극인맞춤형주택(성북동 186-12),기타임대,12,2018-12-31,성북구 성북로9길 28(성북동 186-12),2880,,37.5912608829484,127.00256222662901,H,성북동,127.00327906111706,37.59105021324482
406,406,성북구,래미안 길음 센터피스(길음2구역),재개발재건축행복(리츠2호),2352,2019-02-28,성북구 숭인로 50(길음동 498-1),2727,,37.611986670890005,127.02878397741999,H,길음2동,127.02731160121031,37.60669551025378
407,407,성북구,래미안아트리치(석관2구역),재개발행복(리츠2호),1091,2019-02-28,성북구 돌곶이로 8길 22(석관동 46-50),2786,,37.606543221237104,127.06226739938299,H,석관동,127.06143701887393,37.61298239556146
408,408,성북구,래미안장위포레카운티(장위1구역),재개발,939,2019-06-20,성북구 장월로 160(장위동 144-24),2763,,37.6179215325736,127.052253351246,H,장위3동,127.05660576530715,37.61654912217553
409,409,성북구,장위퍼스트하이,재개발행복(리츠2호),1562,2019-09-30,성북구 한천로 713(장위동 173-124),2760,,37.6212857858679,127.051719017992,H,장위3동,127.05660576530715,37.61654912217553
410,410,성북구,롯데캐슬골든힐스(길음3),행복(재건축),399,2019-10-07,성북구 서경로 60(정릉동 192),2715,,37.60992599372221,127.015458405282,H,정릉1동,127.01665578077184,37.601446524312756
411,411,송파구,마천대성,주거환경,71,1995-06-29,성내천로34길 8 (마천2동 대성아파트),5750,,37.4985470022844,127.15323658652001,H,마천2동,127.14854371836043,37.49684928474038
412,412,송파구,거여6,공공임대,660,1997-04-15,양산로2길 38 (거여동 거여6단지아파트),5789,,37.4884642152141,127.146186520149,H,거여2동,127.14690877843705,37.493521210696755
413,413,송파구,오금현대백조(오금2),재개발,153,1997-04-22,양재대로72길 20 (오금동 현대백조아파트),5656,,37.50889817769679,127.128715307586,H,오금동,127.12809944967847,37.50300005998476
414,414,송파구,거여3,공공임대,598,2000-11-04,양산로2길 44 (거여동 거여3단지아파트),5778,,37.4904631255137,127.147542455133,H,거여2동,127.14690877843705,37.493521210696755
415,415,송파구,장지11(송파파인타운11단지),국민장기,333,2007-08-11,송파대로8길 58 (장지동 송파파인타운11단지),5813,,37.4802321585331,127.133790214493,H,장지동,127.13112378845288,37.48371159802707
416,416,송파구,장지10(송파파인타운10단지),국민장기,545,2007-08-28,송파대로8길 20 (장지동 송파파인타운10단지),5813,,37.4781340156972,127.131186737728,H,장지동,127.13112378845288,37.48371159802707
417,417,송파구,장지7(송파파인타운7단지),국민,537,2008-01-03,충민로4길 19 (장지동 송파파인타운7단지),5812,,37.4792099224867,127.129952666259,H,장지동,127.13112378845288,37.48371159802707
418,418,송파구,장지9(송파파인타운9단지),국민장기,796,2008-02-09,송파대로8길 17 (장지동 송파파인타운9단지),5815,,37.4780034005749,127.12919592556001,H,장지동,127.13112378845288,37.48371159802707
419,419,송파구,장지4(송파파인타운4단지),국민장기,181,2008-04-11,새말로12길 16 (장지동 송파파인타운4단지),5811,,37.482027812195895,127.130129401329,H,장지동,127.13112378845288,37.48371159802707
420,420,송파구,장지5(송파파인타운5단지),국민,455,2008-09-03,충민로4길 5 (장지동 송파파인타운5단지),5812,,37.4796206706018,127.129726468504,H,장지동,127.13112378845288,37.48371159802707
421,421,송파구,장지6(송파파인타운6단지),국민장기,564,2008-09-04,충민로6길 14 (장지동 송파파인타운6단지),5812,,37.480697734983295,127.13143961344801,H,장지동,127.13112378845288,37.48371159802707
422,422,송파구,장지2(송파파인타운2단지),국민,374,2008-10-01,충민로 151 (장지동 송파파인타운2단지),5799,,37.483517137902496,127.13130638728998,H,장지동,127.13112378845288,37.48371159802707
423,423,송파구,장지8(송파파인타운8단지),국민장기,700,2008-10-30,충민로4길 6 (장지동 송파파인타운8단지),5815,,37.479653823977706,127.128078127392,H,장지동,127.13112378845288,37.48371159802707
424,424,송파구,장지1(송파파인타운1단지),장기전세,221,2009-12-12,충민로 188 (장지동 송파파인타운1단지),5792,,37.48622885835721,127.13454772703899,H,장지동,127.13112378845288,37.48371159802707
425,425,송파구,마천1(송파파크데일1단지),국민장기,812,2011-02-20,성내천로37길 37 (마천동 송파파크데일1단지),5748,,37.4987850346578,127.15810131330299,H,마천1동,127.14997157111824,37.49607982374298
426,426,송파구,마천2(송파파크데일2단지),국민장기,889,2011-02-20,성내천로47길 38 (마천동 송파파크데일2단지),5748,,37.4963409744022,127.158162993388,H,마천1동,127.14997157111824,37.49607982374298
427,427,송파구,송파래미안파인탑,재건축,794,2012-01-30,오금로32길 31 (송파동 래미안송파파인탑),5673,,37.5029836751039,127.11948889290301,H,송파2동,127.11676639171556,37.50233785400787
428,428,송파구,문정공공원룸텔,기타임대,31,2012-12-20,새말로 114-1 (문정동 서울공공주택문정동희망원룸),5810,,37.48260868643929,127.126820253625,H,장지동,127.13112378845288,37.48371159802707
429,429,송파구,송파파크데일3단지(행복주택),행복(공사 건설형),148,2017-03-29,성내천로47길 22 (마천동 송파파크데일3단지),5748,,37.4947993914041,127.157865051555,H,마천1동,127.14997157111824,37.49607982374298
430,430,송파구,위례지구10블럭(위례포레샤인),국민장기,2200,2017-10-07,위례순환로 477(장지동 위례포레샤인23단지),5720,,37.4750210600157,127.136567201579,H,위례동,127.14426154717584,37.481155444518166
431,431,송파구,송파레미니스(1단지),국민장기,575,2017-11-06,성내천로 6(오금동 송파레미니스),5270,,37.508337240923794,127.134828192603,H,오금동,127.12809944967847,37.50300005998476
432,432,송파구,송파레미니스 2단지(오금지구 2단지),국민,818,2018-06-07,동남로 341(송파레미니스 2단지),5721,,37.5063859322325,127.138029800548,H,오금동,127.12809944967847,37.50300005998476
433,433,송파구,거여리본타운,행복(공사 건설형),128,2018-09-28,오금로53길 14(거여동 12-12 거여리본타운),5744,,37.495678010236,127.142295032302,H,거여1동,127.14326516764659,37.49697834083816
434,434,송파구,송파헬리오시티(가락시영),행복(재건축),9510,2019-03-01,송파구 송파대로 345(가락동 479),5698,,37.4976145695004,127.102531804188,H,가락1동,127.10729000914175,37.4997483408833
435,435,양천구,신정삼성(신정6-2),재개발,506,1995-06-01,신목로 5 (신정동 목동삼성아파트),8016,,37.517225560821295,126.876467484144,H,신정2동,126.8707009185384,37.51922042593105
436,436,양천구,신정양천,공공임대,2998,1995-11-16,목동로3길 57(신정동 양천아파트),8100,,37.509454258353706,126.86216417791701,H,신정7동,126.85968767342912,37.51440010484428
437,437,양천구,목동현대B,재개발,564,1996-12-20,신목로 10 (신정동 목동현대아파트),8008,,37.518425957278104,126.876286101182,H,신정2동,126.8707009185384,37.51922042593105
438,438,양천구,목동2차우성(신정5),재개발(리츠2호),1140,1998-04-01,목동남로4길 6-46 (신정동 목동2차우성아파트),8104,,37.5065716208893,126.864767259361,H,신정7동,126.85968767342912,37.51440010484428
439,439,양천구,신트리2,공공임대,698,2000-05-30,신정로 275 (신정동 신트리2단지아파트),8078,,37.5130157117251,126.85301852108,H,신정3동,126.85479986821939,37.515122207950974
440,440,양천구,신정학마을2,공공임대,510,2000-10-23,신정로14길 1 (신정동 학마을아파트),8108,,37.5089902876047,126.844838543043,H,신정3동,126.85479986821939,37.515122207950974
441,441,양천구,신정푸른마을1,공공임대,500,2001-02-13,신정로7길 70 (신정동 푸른마을1단지아파트),8048,,37.5130260786636,126.836565981012,H,신정3동,126.85479986821939,37.515122207950974
442,442,양천구,신월동도센트리움,재건축,99,2007-09-20,오목로17길 7 (신월동 동도센트리움아파트),7935,,37.52397469945279,126.846297380903,H,신월2동,126.84458121372907,37.524980584185506
443,443,양천구,장수마을동원데자뷰,재건축,118,2007-12-28,오목로 76-2 (신월동 장수마을2단지동원데쟈뷰아파트),8028,,37.522036481306,126.84548166946699,H,신월2동,126.84458121372907,37.524980584185506
444,444,양천구,수명산롯데캐슬,재건축,215,2008-11-10,월정로 303 (신월동 수명산롯데캐슬),7900,,37.54508073179021,126.828698001373,H,신월5동,126.82718710281132,37.538568724845966
445,445,양천구,양천롯데캐슬,재건축,317,2011-01-19,오목로5길 19 (신월동 양천롯데캐슬),7930,,37.5235031504333,126.839947625174,H,신월4동,126.84003869980859,37.524664574693354
446,446,양천구,신정이펜하우스2단지(신정3지구2단지),국민장기,471,2011-04-25,신정이펜2로 55 (신정동 신정이펜하우스2단지),8045,,37.5151325262449,126.830864711379,H,신정3동,126.85479986821939,37.515122207950974
447,447,양천구,신정이펜하우스5단지(신정3지구5단지),국민장기,238,2011-04-25,신정이펜1로 27 (신정동 신정이펜하우스5단지),8051,,37.511041638634,126.833419736021,H,신정3동,126.85479986821939,37.515122207950974
448,448,양천구,신정이펜하우스3단지,국민장기,1339,2011-06-30,신정이펜1로 50 (신정동 신정이펜하우스3단지),8050,,37.513351057813104,126.829357473807,H,신정3동,126.85479986821939,37.515122207950974
449,449,양천구,신정이펜하우스4단지,국민장기,546,2011-06-30,신정이펜1로 51 (신정동 신정이펜하우스4단지),8051,,37.510851031665794,126.83110409084,H,신정3동,126.85479986821939,37.515122207950974
450,450,양천구,신정이펜하우스1단지,국민장기,466,2011-08-09,신정이펜1로 99 (신정동 신정이펜하우스1단지),8046,,37.5146635756281,126.825857074416,H,신정3동,126.85479986821939,37.515122207950974
451,451,양천구,신정뉴타운두산위브(신정1-2),재개발,357,2012-03-26,신월로20길 7 (신월동 신정뉴타운두산위브아파트),8063,,37.519282620213104,126.846073415825,H,신월2동,126.84458121372907,37.524980584185506
452,452,양천구,신정뉴타운롯데캐슬(신정1-4),재개발,930,2014-05-12,중앙로29길 61 (신월동 신정뉴타운롯데캐슬),8061,,37.5195419716155,126.848124974896,H,신월2동,126.84458121372907,37.524980584185506
453,453,양천구,신정공공주택(신정도시마을주택),기타임대,92,2014-06-16,신정로13가길 6 (신정동 신정도시마을주택),8080,,37.5114775736569,126.84345405657801,H,신정3동,126.85479986821939,37.515122207950974
454,454,양천구,목동센트럴푸르지오,재건축,248,2015-08-17,오목로 354 (목동 목동센트럴푸르지오),8007,,37.5239812598499,126.876796062529,H,목1동,126.87113876950467,37.53035368195863
455,455,양천구,목동힐스테이트(신정제4구역),재개발,1081,2016-06-30,중앙로36길 15 (신정동 목동힐스테이트),8083,,37.5207753299155,126.855945462003,H,신정1동,126.85429102177959,37.51853097589685
456,456,양천구,신정4지구보금자리주택(신정숲속마을),국민장기,560,2016-08-15,신정로 110 (신정동 신정숲속마을),8111,,37.5061237782028,126.83393067353998,H,신정3동,126.85479986821939,37.515122207950974
457,457,양천구,신정3A6 이든채단지,행복(리츠1호),499,2019-03-01,양천구 신정로7길 75(신정동 1320-8),8049,,37.5130575238891,126.833725627369,H,신정3동,126.85479986821939,37.515122207950974
458,458,영등포구,신기목련,주거환경,213,1999-07-06,신길로42가길 34 (신길동 신기목련아파트),7362,,37.5087341960892,126.915389163087,H,신길1동,126.92141821015184,37.51111638167643
459,459,영등포구,양평상록수,주거환경,176,1999-12-01,영등포로 17 (양평동2가 상록수아파트),7275,,37.5237210806448,126.883484461229,H,양평1동,126.88824121987842,37.52367846502517
460,460,영등포구,신길삼성(신길2-3),재개발,387,2001-03-10,신길로42길 25 (신길동 삼성아파트),7362,,37.5073188731781,126.91373541972601,H,신길4동,126.91128702812826,37.508456650455905
461,461,영등포구,당산SH-VILLE,공공임대,195,2005-07-08,영신로 183 (당산동3가 당산 SH VILLE),7258,,37.5244926351416,126.90142297958499,H,당산1동,126.8973844956197,37.52497339384462
462,462,영등포구,태승훼밀리아파트,재건축,64,2008-11-10,선유서로34길 6 (양평동3가 양평동1차 태승훼미리아파트),7270,,37.5265560740145,126.887187536559,H,양평1동,126.88824121987842,37.52367846502517
463,463,영등포구,영등포아트자이(도림16),재개발,836,2014-04-22,도영로 66 (도림동 영등포아트자이아파트),7364,,37.5103949442095,126.900176553265,H,도림동,126.89594446388612,37.50943884033291
464,464,영등포구,래미안영등포프레비뉴(신길11),재개발,949,2016-07-04,가마산로 442 (신길동 래미안영등포프레비뉴),7395,,37.5049819420382,126.90952705126499,H,신길3동,126.90775060944699,37.507300655692475
465,465,영등포구,보라매 신동아 파밀리에,재건축,247,2016-08-26,디지털로 420 (대림동 신대림2차 신동아파밀리에),7439,,37.493403833490504,126.904935059384,H,대림1동,126.90583371356381,37.495467137651794
466,466,영등포구,신길7구역(래미안에스티움),재개발,1722,2017-06-26,신풍로 77(신길동 래미안에스티움),7390,,37.500419607180206,126.911544544308,H,신길6동,126.90985472928638,37.499402265501345
467,467,영등포구,영등포1-4구역(아크로타워스퀘어),재개발행복(리츠2호),1221,2017-09-01,국회대로 54길10(영등포동7가 아크로타워 스퀘어),7247,,37.5236586861947,126.906430209934,H,영등포동,126.90759003155141,37.52379249719461
468,468,영등포구,문래동모아미래도,재건축,222,2017-11-24,선유로9나길 5(문래동5가 문래동모아미래도아파트) ,7285,,37.5172737716848,126.886720770118,H,문래동,126.89949467431545,37.517118466214946
469,469,영등포구,신길14구역(신길뉴타운아이파크),재개발행복(리츠2호),612,2019-02-28,영등포구 가마산로426(신길동 347-50),7394,,37.504117975863,126.90361295765601,H,신길3동,126.90775060944699,37.507300655692475
470,470,영등포구,신길5(보라매SK-VIEW),재개발,1512,2020-01-31,여의대방로35가길 19(신길동 1583-1),7391,,37.503739710030395,126.917504365062,H,신길7동,126.9214774694711,37.50637353304094
471,471,용산구,산천리버힐삼성(산천삼성),재개발,363,2000-09-23,효창원로13길 7 (산천동 리버힐삼성아파트),4358,,37.5356967470594,126.952096399226,H,원효로2동,126.95153018891676,37.5343604221154
472,472,용산구,도원삼성(도원),재개발,534,2001-10-05,새창로8길 7 (도원동 도원동삼성래미안아파트),4354,,37.539705069784496,126.95639249963001,H,용문동,126.95988277389486,37.537686444944676
473,473,용산구,용산e편한세상(신계),재개발,867,2011-02-28,원효로 216 (신계동 용산e편한세상),4368,,37.536723363574,126.966527167157,H,원효로1동,126.96769012118696,37.537133822888684
474,474,용산구,용산롯데캐슬센터포레,재개발행복(리츠2호),478,2019-04-30,용산구 백범로 313(효창동 13-2),4317,,37.5393023092398,126.962948470932,H,효창동,126.96189891954826,37.54237952039099
475,475,은평구,수색대림(수색2-1),재개발,464,2001-10-15,은평터널로 66 (수색동 대림한숲타운아파트),3492,,37.5868832785419,126.90164713622299,H,수색동,126.89367222426786,37.5835205268528
476,476,은평구,불광SH-ville(불광1),재개발,100,2005-10-07,불광로2길 46 (불광동 불광에스에이치빌),3366,,37.6115390949586,126.93567596888,H,불광1동,126.9320868678149,37.61035877069879
477,477,은평구,응암SH-ville(응암6),재개발,136,2007-09-20,백련산로 146-30 (응암동 응암 SH-VILLE),3475,,37.5980401983599,126.92686545942101,H,응암1동,126.92678687355749,37.60069699112276
478,478,은평구,상림마을8-2단지(은평1-1임대),국민장기,707,2008-06-01,진관4로 17 (진관동 은평뉴타운상림마을),3302,,37.64364592876029,126.922900461734,H,진관동,126.92106591288902,37.63496688251137
479,479,은평구,상림마을8-1단지(은평1-2임대),국민장기,335,2008-06-01,진관4로 37 (진관동 은평뉴타운상림마을),3302,,37.644469386862,126.925073996113,H,진관동,126.92106591288902,37.63496688251137
480,480,은평구,상림마을7-3단지(은평1-3임대),국민장기,255,2008-06-01,진관4로 47 (진관동 은평뉴타운상림마을),3303,,37.645713079600704,126.926610592199,H,진관동,126.92106591288902,37.63496688251137
481,481,은평구,상림마을7-2단지(은평1-4임대),국민장기,241,2008-06-01,진관4로 77 (진관동 은평뉴타운상림마을),3303,,37.6466937910828,126.928058543203,H,진관동,126.92106591288902,37.63496688251137
482,482,은평구,상림마을6-4단지(은평1-5임대),국민장기,318,2008-06-01,진관4로 87 (진관동 은평뉴타운상림마을),3304,,37.6478419819654,126.929665012724,H,진관동,126.92106591288902,37.63496688251137
483,483,은평구,상림마을6-3단지(은평1-6임대),국민장기,379,2008-06-01,진관4로 107 (진관동 은평뉴타운상림마을),3304,,37.6497519777393,126.930887140716,H,진관동,126.92106591288902,37.63496688251137
484,484,은평구,상림마을6-2단지(은평1-7임대),국민장기,378,2008-06-01,진관4로 100 (진관동 은평뉴타운상림마을),3304,,37.6498059898839,126.93315115175601,H,진관동,126.92106591288902,37.63496688251137
485,485,은평구,상림마을6-1단지(은평1-8임대),국민장기,208,2008-06-01,진관4로 78-7 (진관동 은평뉴타운상림마을),3304,,37.647392271912295,126.930527973094,H,진관동,126.92106591288902,37.63496688251137
486,486,은평구,상림마을7-1단지(은평1-9임대),국민장기,127,2008-06-01,진관4로 78-8 (진관동 은평뉴타운상림마을),3303,,37.6460949791009,126.928324494486,H,진관동,126.92106591288902,37.63496688251137
487,487,은평구,상림마을7-4단지(은평1-10임대),국민장기,230,2008-06-01,진관4로 48-17 (진관동 은평뉴타운상림마을),3303,,37.6451287811438,126.92732127622101,H,진관동,126.92106591288902,37.63496688251137
488,488,은평구,상림마을7-5단지(은평1-11임대),국민장기,187,2008-06-01,진관4로 48-8 (진관동 은평뉴타운상림마을),3303,,37.6439570568606,126.928212674738,H,진관동,126.92106591288902,37.63496688251137
489,489,은평구,상림마을8-3단지(은평1-12임대),국민장기,551,2008-06-01,진관3로 70 (진관동 은평뉴타운상림마을),3302,,37.642259831710604,126.923141080933,H,진관동,126.92106591288902,37.63496688251137
490,490,은평구,박석고개1-3단지(은평2-1임대),국민장기,947,2009-01-22,진관1로 21-10 (진관동 은평뉴타운 박석고개),3311,,37.6342707354029,126.919398866427,H,진관동,126.92106591288902,37.63496688251137
491,491,은평구,박석고개1-1단지(은평2-12임대),국민장기,660,2009-01-22,진관1로 21-9 (진관동 은평뉴타운 박석고개),3311,,37.6329244639,126.919502961914,H,진관동,126.92106591288902,37.63496688251137
492,492,은평구,구산그린빌,주거환경,203,2009-02-12,갈현로7길 56 (구산동 구산그린빌),3428,,37.60513474723739,126.90427946896001,H,구산동,126.91037618652634,37.61175703033078
493,493,은평구,마고정3-2단지(은평2-3임대),국민장기,659,2009-11-29,진관2로 90 (진관동 은평뉴타운 마고정),3310,,37.633877038303105,126.92576642503201,H,진관동,126.92106591288902,37.63496688251137
494,494,은평구,마고정3-3단지(은평2-2임대),국민장기,434,2009-12-10,진관2로 60 (진관동 은평뉴타운 마고정),3310,,37.6339160374251,126.922796996822,H,진관동,126.92106591288902,37.63496688251137
495,495,은평구,마고정3-1단지(은평2-11임대),국민장기,469,2009-12-10,진관1로 55 (진관동 은평뉴타운 마고정),3310,,37.6315663816842,126.927817322461,H,진관동,126.92106591288902,37.63496688251137
496,496,은평구,우물골2-1단지(은평2-4임대),국민장기,143,2010-01-04,진관2로 67 (진관동 은평뉴타운 우물골),3306,,37.634740793913394,126.924177870867,H,진관동,126.92106591288902,37.63496688251137
497,497,은평구,우물골2-2단지(은평2-5임대),국민장기,387,2010-01-04,진관2로 77 (진관동 은평뉴타운우물골),3306,,37.63458108367279,126.92665541649201,H,진관동,126.92106591288902,37.63496688251137
498,498,은평구,폭포동4-1단지(은평3-10임대),장기전세,297,2010-06-15,진관1로 77-8 (진관동 은평뉴타운 폭포동),3310,,37.631365867460396,126.93059568695801,H,진관동,126.92106591288902,37.63496688251137
499,499,은평구,구파발9-1단지(은평3-3임대),국민장기,1022,2010-07-13,진관3로 15-35 (진관동 은평뉴타운 구파발),3300,,37.6425613936561,126.917411598122,H,진관동,126.92106591288902,37.63496688251137
500,500,은평구,북한산힐스테이트3차(불광3),재개발,147,2010-08-26,불광로14길 10-4 (불광동 북한산현대힐스테이트3차아파트),3362,,37.619784895011,126.934286621938,H,불광1동,126.9320868678149,37.61035877069879
501,501,은평구,북한산래미안(불광6),재개발,135,2010-09-30,불광로2길 41 (불광동 북한산래미안아파트),3366,,37.6116306495066,126.936199823498,H,불광1동,126.9320868678149,37.61035877069879
502,502,은평구,구파발10-2단지(은평3-4임대),국민장기,423,2010-12-01,진관3로 15-35 (진관동 은평뉴타운 구파발),3300,,37.6425613936561,126.917411598122,H,진관동,126.92106591288902,37.63496688251137
503,503,은평구,북한산힐스테이트(불광7),재개발,188,2011-08-01,통일로 796 (불광동 북한산 힐스테이트7차),3357,,37.616343199117,126.925757582129,H,불광1동,126.9320868678149,37.61035877069879
